Timestep,Bess_Id,P(kW),Q(kVar),E(kWh),SOC
2013-04-11 08:00:00,bess_1_bus_001,-0.0394,-0.0,3.02,0.1
2013-04-11 08:30:00,bess_1_bus_001,-0.0461,-0.0,3.04,0.1
2013-04-11 09:00:00,bess_1_bus_001,-0.0048,-0.0,3.04,0.1
2013-04-11 09:30:00,bess_1_bus_001,0.0113,0.0,3.04,0.1
2013-04-11 10:00:00,bess_1_bus_001,-0.0424,-0.0,3.06,0.1
2013-04-11 10:30:00,bess_1_bus_001,-0.0042,-0.0,3.06,0.1
2013-04-11 11:00:00,bess_1_bus_001,0.0084,0.0,3.05,0.1
2013-04-11 11:30:00,bess_1_bus_001,0.0384,0.0,3.03,0.1
2013-04-11 12:00:00,bess_1_bus_001,-0.0024,-0.0,3.04,0.1
2013-04-11 12:30:00,bess_1_bus_001,-0.0371,-0.0,3.05,0.1
2013-04-11 13:00:00,bess_1_bus_001,-0.0553,-0.0,3.08,0.1
2013-04-11 13:30:00,bess_1_bus_001,0.0683,0.0,3.04,0.1
2013-04-11 14:00:00,bess_1_bus_001,-0.0731,-0.0,3.08,0.1
2013-04-11 14:30:00,bess_1_bus_001,0.0876,0.0,3.03,0.1
2013-04-11 15:00:00,bess_1_bus_001,-0.075,-0.0,3.07,0.1
2013-04-11 15:30:00,bess_1_bus_001,0.0017,0.0,3.07,0.1
2013-04-11 16:00:00,bess_1_bus_001,-0.0351,-0.0,3.08,0.1
2013-04-11 16:30:00,bess_1_bus_001,0.0275,0.0,3.07,0.1
2013-04-11 17:00:00,bess_1_bus_001,0.071,0.0,3.03,0.1
2013-04-11 17:30:00,bess_1_bus_001,-0.2573,-0.0,3.15,0.11
2013-04-11 18:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-11 18:30:00,bess_1_bus_001,-0.0301,-0.0,3.01,0.1
2013-04-11 19:00:00,bess_1_bus_001,-0.1431,-0.0,3.08,0.1
2013-04-11 19:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-11 20:00:00,bess_1_bus_001,-0.1078,-0.0,3.05,0.1
2013-04-11 20:30:00,bess_1_bus_001,-0.004,-0.0,3.05,0.1
2013-04-11 21:00:00,bess_1_bus_001,0.0317,0.0,3.04,0.1
2013-04-11 21:30:00,bess_1_bus_001,0.0069,0.0,3.03,0.1
2013-04-11 22:00:00,bess_1_bus_001,0.0418,0.0,3.01,0.1
2013-04-11 22:30:00,bess_1_bus_001,-0.0329,-0.0,3.03,0.1
2013-04-11 23:00:00,bess_1_bus_001,-0.0143,-0.0,3.03,0.1
2013-04-11 23:30:00,bess_1_bus_001,0.0245,0.0,3.02,0.1
2013-04-12 00:00:00,bess_1_bus_001,-0.0282,-0.0,3.03,0.1
2013-04-12 00:30:00,bess_1_bus_001,0.0379,0.0,3.01,0.1
2013-04-12 01:00:00,bess_1_bus_001,-0.0568,-0.0,3.04,0.1
2013-04-12 01:30:00,bess_1_bus_001,0.0196,0.0,3.03,0.1
2013-04-12 02:00:00,bess_1_bus_001,0.0054,0.0,3.03,0.1
2013-04-12 02:30:00,bess_1_bus_001,-0.0319,-0.0,3.04,0.1
2013-04-12 03:00:00,bess_1_bus_001,0.0345,0.0,3.02,0.1
2013-04-12 03:30:00,bess_1_bus_001,0.0145,0.0,3.02,0.1
2013-04-12 04:00:00,bess_1_bus_001,-0.0393,-0.0,3.04,0.1
2013-04-12 04:30:00,bess_1_bus_001,0.0138,0.0,3.03,0.1
2013-04-12 05:00:00,bess_1_bus_001,0.009,0.0,3.02,0.1
2013-04-12 05:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-12 06:00:00,bess_1_bus_001,-0.1586,-0.0,3.08,0.1
2013-04-12 06:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-12 07:00:00,bess_1_bus_001,-0.0376,-0.0,3.02,0.1
2013-04-12 07:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-12 08:00:00,bess_1_bus_001,-0.095,-0.0,3.05,0.1
2013-04-12 08:30:00,bess_1_bus_001,0.0092,0.0,3.04,0.1
2013-04-12 09:00:00,bess_1_bus_001,-0.043,-0.0,3.06,0.1
2013-04-12 09:30:00,bess_1_bus_001,-0.0133,-0.0,3.07,0.1
2013-04-12 10:00:00,bess_1_bus_001,0.0344,0.0,3.05,0.1
2013-04-12 10:30:00,bess_1_bus_001,0.0193,0.0,3.04,0.1
2013-04-12 11:00:00,bess_1_bus_001,-0.0152,-0.0,3.05,0.1
2013-04-12 11:30:00,bess_1_bus_001,-0.0245,-0.0,3.06,0.1
2013-04-12 12:00:00,bess_1_bus_001,-0.0065,-0.0,3.06,0.1
2013-04-12 12:30:00,bess_1_bus_001,0.0167,0.0,3.05,0.1
2013-04-12 13:00:00,bess_1_bus_001,-0.1304,-0.0,3.11,0.1
2013-04-12 13:30:00,bess_1_bus_001,0.103,0.0,3.06,0.1
2013-04-12 14:00:00,bess_1_bus_001,0.0402,0.0,3.04,0.1
2013-04-12 14:30:00,bess_1_bus_001,-0.1058,-0.0,3.09,0.1
2013-04-12 15:00:00,bess_1_bus_001,0.1005,0.0,3.04,0.1
2013-04-12 15:30:00,bess_1_bus_001,-0.0952,-0.0,3.08,0.1
2013-04-12 16:00:00,bess_1_bus_001,0.0508,0.0,3.05,0.1
2013-04-12 16:30:00,bess_1_bus_001,-0.0098,-0.0,3.06,0.1
2013-04-12 17:00:00,bess_1_bus_001,-0.0355,-0.0,3.08,0.1
2013-04-12 17:30:00,bess_1_bus_001,-0.0727,-0.0,3.11,0.1
2013-04-12 18:00:00,bess_1_bus_001,0.137,0.0,3.04,0.1
2013-04-12 18:30:00,bess_1_bus_001,0.0066,0.0,3.03,0.1
2013-04-12 19:00:00,bess_1_bus_001,-0.1723,-0.0,3.12,0.1
2013-04-12 19:30:00,bess_1_bus_001,0.1878,0.0,3.02,0.1
2013-04-12 20:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-12 20:30:00,bess_1_bus_001,-0.1172,-0.0,3.06,0.1
2013-04-12 21:00:00,bess_1_bus_001,0.0249,0.0,3.04,0.1
2013-04-12 21:30:00,bess_1_bus_001,-0.024,-0.0,3.05,0.1
2013-04-12 22:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-12 22:30:00,bess_1_bus_001,-0.0809,-0.0,3.04,0.1
2013-04-12 23:00:00,bess_1_bus_001,0.0144,0.0,3.03,0.1
2013-04-12 23:30:00,bess_1_bus_001,-0.0138,-0.0,3.04,0.1
2013-04-13 00:00:00,bess_1_bus_001,-0.0004,-0.0,3.04,0.1
2013-04-13 00:30:00,bess_1_bus_001,-0.0177,-0.0,3.05,0.1
2013-04-13 01:00:00,bess_1_bus_001,0.0162,0.0,3.04,0.1
2013-04-13 01:30:00,bess_1_bus_001,0.0172,0.0,3.03,0.1
2013-04-13 02:00:00,bess_1_bus_001,-0.0171,-0.0,3.04,0.1
2013-04-13 02:30:00,bess_1_bus_001,-0.0007,-0.0,3.04,0.1
2013-04-13 03:00:00,bess_1_bus_001,0.0133,0.0,3.03,0.1
2013-04-13 03:30:00,bess_1_bus_001,-0.0457,-0.0,3.05,0.1
2013-04-13 04:00:00,bess_1_bus_001,0.0097,0.0,3.05,0.1
2013-04-13 04:30:00,bess_1_bus_001,0.0379,0.0,3.03,0.1
2013-04-13 05:00:00,bess_1_bus_001,-0.0021,-0.0,3.03,0.1
2013-04-13 05:30:00,bess_1_bus_001,0.0338,0.0,3.01,0.1
2013-04-13 06:00:00,bess_1_bus_001,-0.0341,-0.0,3.03,0.1
2013-04-13 06:30:00,bess_1_bus_001,-0.1227,-0.0,3.08,0.1
2013-04-13 07:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-13 07:30:00,bess_1_bus_001,-0.1105,-0.0,3.05,0.1
2013-04-13 08:00:00,bess_1_bus_001,0.0083,0.0,3.05,0.1
2013-04-13 08:30:00,bess_1_bus_001,-0.001,-0.0,3.05,0.1
2013-04-13 09:00:00,bess_1_bus_001,-0.044,-0.0,3.07,0.1
2013-04-13 09:30:00,bess_1_bus_001,0.0159,0.0,3.06,0.1
2013-04-13 10:00:00,bess_1_bus_001,-0.0277,-0.0,3.07,0.1
2013-04-13 10:30:00,bess_1_bus_001,0.0023,0.0,3.07,0.1
2013-04-13 11:00:00,bess_1_bus_001,0.0109,0.0,3.07,0.1
2013-04-13 11:30:00,bess_1_bus_001,-0.0392,-0.0,3.09,0.1
2013-04-13 12:00:00,bess_1_bus_001,0.0705,0.0,3.05,0.1
2013-04-13 12:30:00,bess_1_bus_001,-0.0402,-0.0,3.07,0.1
2013-04-13 13:00:00,bess_1_bus_001,-0.0559,-0.0,3.09,0.1
2013-04-13 13:30:00,bess_1_bus_001,-0.1513,-0.0,3.17,0.11
2013-04-13 14:00:00,bess_1_bus_001,0.1233,0.0,3.1,0.1
2013-04-13 14:30:00,bess_1_bus_001,-0.0153,-0.0,3.11,0.1
2013-04-13 15:00:00,bess_1_bus_001,0.1372,0.0,3.04,0.1
2013-04-13 15:30:00,bess_1_bus_001,-0.0466,-0.0,3.06,0.1
2013-04-13 16:00:00,bess_1_bus_001,-0.0079,-0.0,3.06,0.1
2013-04-13 16:30:00,bess_1_bus_001,-0.0688,-0.0,3.1,0.1
2013-04-13 17:00:00,bess_1_bus_001,0.1218,0.0,3.03,0.1
2013-04-13 17:30:00,bess_1_bus_001,-0.1623,-0.0,3.11,0.1
2013-04-13 18:00:00,bess_1_bus_001,0.0604,0.0,3.08,0.1
2013-04-13 18:30:00,bess_1_bus_001,0.0619,0.0,3.04,0.1
2013-04-13 19:00:00,bess_1_bus_001,-0.0233,-0.0,3.05,0.1
2013-04-13 19:30:00,bess_1_bus_001,-0.003,-0.0,3.06,0.1
2013-04-13 20:00:00,bess_1_bus_001,0.0052,0.0,3.05,0.1
2013-04-13 20:30:00,bess_1_bus_001,0.0137,0.0,3.05,0.1
2013-04-13 21:00:00,bess_1_bus_001,0.0457,0.0,3.02,0.1
2013-04-13 21:30:00,bess_1_bus_001,-0.0367,-0.0,3.04,0.1
2013-04-13 22:00:00,bess_1_bus_001,0.0305,0.0,3.02,0.1
2013-04-13 22:30:00,bess_1_bus_001,-0.0497,-0.0,3.05,0.1
2013-04-13 23:00:00,bess_1_bus_001,0.0259,0.0,3.03,0.1
2013-04-13 23:30:00,bess_1_bus_001,0.0398,0.0,3.01,0.1
2013-04-14 00:00:00,bess_1_bus_001,-0.0296,-0.0,3.03,0.1
2013-04-14 00:30:00,bess_1_bus_001,0.0019,0.0,3.03,0.1
2013-04-14 01:00:00,bess_1_bus_001,0.0139,0.0,3.02,0.1
2013-04-14 01:30:00,bess_1_bus_001,-0.0318,-0.0,3.03,0.1
2013-04-14 02:00:00,bess_1_bus_001,0.0105,0.0,3.03,0.1
2013-04-14 02:30:00,bess_1_bus_001,-0.0162,-0.0,3.04,0.1
2013-04-14 03:00:00,bess_1_bus_001,-0.0112,-0.0,3.04,0.1
2013-04-14 03:30:00,bess_1_bus_001,0.0264,0.0,3.03,0.1
2013-04-14 04:00:00,bess_1_bus_001,-0.0203,-0.0,3.04,0.1
2013-04-14 04:30:00,bess_1_bus_001,-0.0087,-0.0,3.04,0.1
2013-04-14 05:00:00,bess_1_bus_001,0.0513,0.0,3.01,0.1
2013-04-14 05:30:00,bess_1_bus_001,0.0003,0.0,3.01,0.1
2013-04-14 06:00:00,bess_1_bus_001,0.0162,0.0,3.01,0.1
2013-04-14 06:30:00,bess_1_bus_001,-0.0711,-0.0,3.04,0.1
2013-04-14 07:00:00,bess_1_bus_001,0.0495,0.0,3.01,0.1
2013-04-14 07:30:00,bess_1_bus_001,-0.0438,-0.0,3.03,0.1
2013-04-14 08:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-14 08:30:00,bess_1_bus_001,-0.0805,-0.0,3.04,0.1
2013-04-14 09:00:00,bess_1_bus_001,-0.1149,-0.0,3.09,0.1
2013-04-14 09:30:00,bess_1_bus_001,0.0902,0.0,3.05,0.1
2013-04-14 10:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-14 10:30:00,bess_1_bus_001,-0.0634,-0.0,3.03,0.1
2013-04-14 11:00:00,bess_1_bus_001,-0.1869,-0.0,3.12,0.1
2013-04-14 11:30:00,bess_1_bus_001,0.1254,0.0,3.05,0.1
2013-04-14 12:00:00,bess_1_bus_001,-0.1875,-0.0,3.14,0.1
2013-04-14 12:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-14 13:00:00,bess_1_bus_001,-0.1508,-0.0,3.07,0.1
2013-04-14 13:30:00,bess_1_bus_001,0.022,0.0,3.06,0.1
2013-04-14 14:00:00,bess_1_bus_001,-0.1294,-0.0,3.12,0.1
2013-04-14 14:30:00,bess_1_bus_001,-0.1249,-0.0,3.18,0.11
2013-04-14 15:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-14 15:30:00,bess_1_bus_001,-0.2945,-0.0,3.14,0.1
2013-04-14 16:00:00,bess_1_bus_001,0.033,0.0,3.12,0.1
2013-04-14 16:30:00,bess_1_bus_001,0.0849,0.0,3.08,0.1
2013-04-14 17:00:00,bess_1_bus_001,-0.0819,-0.0,3.12,0.1
2013-04-14 17:30:00,bess_1_bus_001,-0.1331,-0.0,3.18,0.11
2013-04-14 18:00:00,bess_1_bus_001,0.2374,0.0,3.06,0.1
2013-04-14 18:30:00,bess_1_bus_001,-0.0735,-0.0,3.09,0.1
2013-04-14 19:00:00,bess_1_bus_001,-0.0276,-0.0,3.1,0.1
2013-04-14 19:30:00,bess_1_bus_001,0.0021,0.0,3.1,0.1
2013-04-14 20:00:00,bess_1_bus_001,-0.0036,-0.0,3.1,0.1
2013-04-14 20:30:00,bess_1_bus_001,0.0806,0.0,3.06,0.1
2013-04-14 21:00:00,bess_1_bus_001,0.0265,0.0,3.05,0.1
2013-04-14 21:30:00,bess_1_bus_001,-0.0315,-0.0,3.06,0.1
2013-04-14 22:00:00,bess_1_bus_001,0.0297,0.0,3.05,0.1
2013-04-14 22:30:00,bess_1_bus_001,-0.0282,-0.0,3.06,0.1
2013-04-14 23:00:00,bess_1_bus_001,0.0183,0.0,3.05,0.1
2013-04-14 23:30:00,bess_1_bus_001,-0.049,-0.0,3.07,0.1
2013-04-15 00:00:00,bess_1_bus_001,0.0369,0.0,3.05,0.1
2013-04-15 00:30:00,bess_1_bus_001,-0.0164,-0.0,3.06,0.1
2013-04-15 01:00:00,bess_1_bus_001,-0.0466,-0.0,3.08,0.1
2013-04-15 01:30:00,bess_1_bus_001,0.0529,0.0,3.06,0.1
2013-04-15 02:00:00,bess_1_bus_001,-0.0287,-0.0,3.07,0.1
2013-04-15 02:30:00,bess_1_bus_001,0.0205,0.0,3.06,0.1
2013-04-15 03:00:00,bess_1_bus_001,-0.0051,-0.0,3.06,0.1
2013-04-15 03:30:00,bess_1_bus_001,-0.0271,-0.0,3.07,0.1
2013-04-15 04:00:00,bess_1_bus_001,0.0304,0.0,3.06,0.1
2013-04-15 04:30:00,bess_1_bus_001,-0.0169,-0.0,3.07,0.1
2013-04-15 05:00:00,bess_1_bus_001,0.0167,0.0,3.06,0.1
2013-04-15 05:30:00,bess_1_bus_001,0.0229,0.0,3.05,0.1
2013-04-15 06:00:00,bess_1_bus_001,-0.0534,-0.0,3.07,0.1
2013-04-15 06:30:00,bess_1_bus_001,0.1016,0.0,3.02,0.1
2013-04-15 07:00:00,bess_1_bus_001,-0.1716,-0.0,3.1,0.1
2013-04-15 07:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-15 08:00:00,bess_1_bus_001,-0.0037,-0.0,3.0,0.1
2013-04-15 08:30:00,bess_1_bus_001,-0.2044,-0.0,3.1,0.1
2013-04-15 09:00:00,bess_1_bus_001,-0.0052,-0.0,3.1,0.1
2013-04-15 09:30:00,bess_1_bus_001,0.0735,0.0,3.06,0.1
2013-04-15 10:00:00,bess_1_bus_001,0.0658,0.0,3.03,0.1
2013-04-15 10:30:00,bess_1_bus_001,-0.026,-0.0,3.04,0.1
2013-04-15 11:00:00,bess_1_bus_001,-0.0531,-0.0,3.07,0.1
2013-04-15 11:30:00,bess_1_bus_001,0.0102,0.0,3.06,0.1
2013-04-15 12:00:00,bess_1_bus_001,-0.0091,-0.0,3.06,0.1
2013-04-15 12:30:00,bess_1_bus_001,-0.1501,-0.0,3.14,0.1
2013-04-15 13:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-15 13:30:00,bess_1_bus_001,-0.1357,-0.0,3.06,0.1
2013-04-15 14:00:00,bess_1_bus_001,-0.0177,-0.0,3.07,0.1
2013-04-15 14:30:00,bess_1_bus_001,-0.0419,-0.0,3.09,0.1
2013-04-15 15:00:00,bess_1_bus_001,0.0171,0.0,3.08,0.1
2013-04-15 15:30:00,bess_1_bus_001,-0.0183,-0.0,3.09,0.1
2013-04-15 16:00:00,bess_1_bus_001,0.02,0.0,3.08,0.1
2013-04-15 16:30:00,bess_1_bus_001,-0.0789,-0.0,3.12,0.1
2013-04-15 17:00:00,bess_1_bus_001,0.0936,0.0,3.07,0.1
2013-04-15 17:30:00,bess_1_bus_001,-0.21,-0.0,3.17,0.11
2013-04-15 18:00:00,bess_1_bus_001,0.0802,0.0,3.13,0.1
2013-04-15 18:30:00,bess_1_bus_001,0.0416,0.0,3.11,0.1
2013-04-15 19:00:00,bess_1_bus_001,-0.0356,-0.0,3.12,0.1
2013-04-15 19:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-15 20:00:00,bess_1_bus_001,-0.1167,-0.0,3.06,0.1
2013-04-15 20:30:00,bess_1_bus_001,-0.0819,-0.0,3.09,0.1
2013-04-15 21:00:00,bess_1_bus_001,0.0056,0.0,3.09,0.1
2013-04-15 21:30:00,bess_1_bus_001,-0.046,-0.0,3.11,0.1
2013-04-15 22:00:00,bess_1_bus_001,0.118,0.0,3.05,0.1
2013-04-15 22:30:00,bess_1_bus_001,-0.1144,-0.0,3.11,0.1
2013-04-15 23:00:00,bess_1_bus_001,0.0142,0.0,3.1,0.1
2013-04-15 23:30:00,bess_1_bus_001,0.0842,0.0,3.05,0.1
2013-04-16 00:00:00,bess_1_bus_001,0.0014,0.0,3.05,0.1
2013-04-16 00:30:00,bess_1_bus_001,-0.0598,-0.0,3.08,0.1
2013-04-16 01:00:00,bess_1_bus_001,0.002,0.0,3.08,0.1
2013-04-16 01:30:00,bess_1_bus_001,-0.0078,-0.0,3.08,0.1
2013-04-16 02:00:00,bess_1_bus_001,-0.0025,-0.0,3.09,0.1
2013-04-16 02:30:00,bess_1_bus_001,-0.0068,-0.0,3.09,0.1
2013-04-16 03:00:00,bess_1_bus_001,0.0186,0.0,3.08,0.1
2013-04-16 03:30:00,bess_1_bus_001,-0.0144,-0.0,3.09,0.1
2013-04-16 04:00:00,bess_1_bus_001,0.0119,0.0,3.08,0.1
2013-04-16 04:30:00,bess_1_bus_001,-0.0144,-0.0,3.09,0.1
2013-04-16 05:00:00,bess_1_bus_001,-0.0128,-0.0,3.09,0.1
2013-04-16 05:30:00,bess_1_bus_001,0.1042,0.0,3.04,0.1
2013-04-16 06:00:00,bess_1_bus_001,-0.093,-0.0,3.08,0.1
2013-04-16 06:30:00,bess_1_bus_001,0.0403,0.0,3.06,0.1
2013-04-16 07:00:00,bess_1_bus_001,-0.1013,-0.0,3.11,0.1
2013-04-16 07:30:00,bess_1_bus_001,0.1912,0.0,3.01,0.1
2013-04-16 08:00:00,bess_1_bus_001,-0.0372,-0.0,3.03,0.1
2013-04-16 08:30:00,bess_1_bus_001,-0.1271,-0.0,3.09,0.1
2013-04-16 09:00:00,bess_1_bus_001,0.0826,0.0,3.04,0.1
2013-04-16 09:30:00,bess_1_bus_001,-0.0777,-0.0,3.08,0.1
2013-04-16 10:00:00,bess_1_bus_001,0.0001,0.0,3.08,0.1
2013-04-16 10:30:00,bess_1_bus_001,0.0964,0.0,3.03,0.1
2013-04-16 11:00:00,bess_1_bus_001,0.0141,0.0,3.02,0.1
2013-04-16 11:30:00,bess_1_bus_001,-0.0235,-0.0,3.03,0.1
2013-04-16 12:00:00,bess_1_bus_001,-0.1431,-0.0,3.1,0.1
2013-04-16 12:30:00,bess_1_bus_001,-0.0019,-0.0,3.1,0.1
2013-04-16 13:00:00,bess_1_bus_001,0.1921,0.0,3.0,0.1
2013-04-16 13:30:00,bess_1_bus_001,-0.1163,-0.0,3.06,0.1
2013-04-16 14:00:00,bess_1_bus_001,0.0535,0.0,3.03,0.1
2013-04-16 14:30:00,bess_1_bus_001,-0.1619,-0.0,3.1,0.1
2013-04-16 15:00:00,bess_1_bus_001,0.0967,0.0,3.05,0.1
2013-04-16 15:30:00,bess_1_bus_001,-0.0005,-0.0,3.05,0.1
2013-04-16 16:00:00,bess_1_bus_001,0.042,0.0,3.03,0.1
2013-04-16 16:30:00,bess_1_bus_001,-0.0689,-0.0,3.06,0.1
2013-04-16 17:00:00,bess_1_bus_001,0.11,0.0,3.01,0.1
2013-04-16 17:30:00,bess_1_bus_001,-0.2943,-0.0,3.15,0.1
2013-04-16 18:00:00,bess_1_bus_001,0.2197,0.0,3.03,0.1
2013-04-16 18:30:00,bess_1_bus_001,-0.0859,-0.0,3.07,0.1
2013-04-16 19:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-16 19:30:00,bess_1_bus_001,-0.082,-0.0,3.04,0.1
2013-04-16 20:00:00,bess_1_bus_001,0.0464,0.0,3.01,0.1
2013-04-16 20:30:00,bess_1_bus_001,-0.0136,-0.0,3.02,0.1
2013-04-16 21:00:00,bess_1_bus_001,-0.0089,-0.0,3.03,0.1
2013-04-16 21:30:00,bess_1_bus_001,-0.099,-0.0,3.07,0.1
2013-04-16 22:00:00,bess_1_bus_001,0.1141,0.0,3.01,0.1
2013-04-16 22:30:00,bess_1_bus_001,-0.0539,-0.0,3.04,0.1
2013-04-16 23:00:00,bess_1_bus_001,0.0403,0.0,3.02,0.1
2013-04-16 23:30:00,bess_1_bus_001,-0.0615,-0.0,3.05,0.1
2013-04-17 00:00:00,bess_1_bus_001,0.0807,0.0,3.0,0.1
2013-04-17 00:30:00,bess_1_bus_001,-0.0324,-0.0,3.02,0.1
2013-04-17 01:00:00,bess_1_bus_001,-0.0203,-0.0,3.03,0.1
2013-04-17 01:30:00,bess_1_bus_001,-0.0063,-0.0,3.03,0.1
2013-04-17 02:00:00,bess_1_bus_001,0.0187,0.0,3.02,0.1
2013-04-17 02:30:00,bess_1_bus_001,0.0162,0.0,3.01,0.1
2013-04-17 03:00:00,bess_1_bus_001,-0.0488,-0.0,3.04,0.1
2013-04-17 03:30:00,bess_1_bus_001,0.0304,0.0,3.02,0.1
2013-04-17 04:00:00,bess_1_bus_001,0.0078,0.0,3.02,0.1
2013-04-17 04:30:00,bess_1_bus_001,-0.0331,-0.0,3.03,0.1
2013-04-17 05:00:00,bess_1_bus_001,-0.0325,-0.0,3.05,0.1
2013-04-17 05:30:00,bess_1_bus_001,-0.0318,-0.0,3.06,0.1
2013-04-17 06:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-17 06:30:00,bess_1_bus_001,-0.0655,-0.0,3.03,0.1
2013-04-17 07:00:00,bess_1_bus_001,-0.1429,-0.0,3.1,0.1
2013-04-17 07:30:00,bess_1_bus_001,0.1812,0.0,3.0,0.1
2013-04-17 08:00:00,bess_1_bus_001,-0.0425,-0.0,3.02,0.1
2013-04-17 08:30:00,bess_1_bus_001,-0.0865,-0.0,3.06,0.1
2013-04-17 09:00:00,bess_1_bus_001,-0.0563,-0.0,3.09,0.1
2013-04-17 09:30:00,bess_1_bus_001,0.1621,0.0,3.01,0.1
2013-04-17 10:00:00,bess_1_bus_001,-0.0575,-0.0,3.03,0.1
2013-04-17 10:30:00,bess_1_bus_001,-0.03,-0.0,3.05,0.1
2013-04-17 11:00:00,bess_1_bus_001,0.0876,0.0,3.0,0.1
2013-04-17 11:30:00,bess_1_bus_001,-0.1839,-0.0,3.09,0.1
2013-04-17 12:00:00,bess_1_bus_001,0.1567,0.0,3.01,0.1
2013-04-17 12:30:00,bess_1_bus_001,-0.2831,-0.0,3.14,0.1
2013-04-17 13:00:00,bess_1_bus_001,0.2206,0.0,3.03,0.1
2013-04-17 13:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-17 14:00:00,bess_1_bus_001,-0.1898,-0.0,3.09,0.1
2013-04-17 14:30:00,bess_1_bus_001,0.0313,0.0,3.07,0.1
2013-04-17 15:00:00,bess_1_bus_001,0.0353,0.0,3.06,0.1
2013-04-17 15:30:00,bess_1_bus_001,-0.0904,-0.0,3.1,0.1
2013-04-17 16:00:00,bess_1_bus_001,0.0803,0.0,3.06,0.1
2013-04-17 16:30:00,bess_1_bus_001,0.063,0.0,3.02,0.1
2013-04-17 17:00:00,bess_1_bus_001,-0.0853,-0.0,3.06,0.1
2013-04-17 17:30:00,bess_1_bus_001,-0.1671,-0.0,3.14,0.1
2013-04-17 18:00:00,bess_1_bus_001,0.2376,0.0,3.02,0.1
2013-04-17 18:30:00,bess_1_bus_001,-0.178,-0.0,3.1,0.1
2013-04-17 19:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-17 19:30:00,bess_1_bus_001,-0.1912,-0.0,3.09,0.1
2013-04-17 20:00:00,bess_1_bus_001,0.0434,0.0,3.07,0.1
2013-04-17 20:30:00,bess_1_bus_001,-0.0123,-0.0,3.07,0.1
2013-04-17 21:00:00,bess_1_bus_001,0.0515,0.0,3.05,0.1
2013-04-17 21:30:00,bess_1_bus_001,-0.0288,-0.0,3.06,0.1
2013-04-17 22:00:00,bess_1_bus_001,0.0489,0.0,3.03,0.1
2013-04-17 22:30:00,bess_1_bus_001,-0.0656,-0.0,3.07,0.1
2013-04-17 23:00:00,bess_1_bus_001,-0.0105,-0.0,3.07,0.1
2013-04-17 23:30:00,bess_1_bus_001,0.0612,0.0,3.04,0.1
2013-04-18 00:00:00,bess_1_bus_001,-0.0335,-0.0,3.05,0.1
2013-04-18 00:30:00,bess_1_bus_001,-0.0053,-0.0,3.06,0.1
2013-04-18 01:00:00,bess_1_bus_001,-0.0186,-0.0,3.07,0.1
2013-04-18 01:30:00,bess_1_bus_001,0.0312,0.0,3.05,0.1
2013-04-18 02:00:00,bess_1_bus_001,-0.0092,-0.0,3.05,0.1
2013-04-18 02:30:00,bess_1_bus_001,-0.0195,-0.0,3.06,0.1
2013-04-18 03:00:00,bess_1_bus_001,0.0167,0.0,3.05,0.1
2013-04-18 03:30:00,bess_1_bus_001,0.0076,0.0,3.05,0.1
2013-04-18 04:00:00,bess_1_bus_001,-0.0199,-0.0,3.06,0.1
2013-04-18 04:30:00,bess_1_bus_001,-0.0052,-0.0,3.06,0.1
2013-04-18 05:00:00,bess_1_bus_001,-0.0285,-0.0,3.08,0.1
2013-04-18 05:30:00,bess_1_bus_001,0.1253,0.0,3.01,0.1
2013-04-18 06:00:00,bess_1_bus_001,-0.0958,-0.0,3.06,0.1
2013-04-18 06:30:00,bess_1_bus_001,0.079,0.0,3.01,0.1
2013-04-18 07:00:00,bess_1_bus_001,-0.0087,-0.0,3.02,0.1
2013-04-18 07:30:00,bess_1_bus_001,0.0165,0.0,3.01,0.1
2013-04-18 08:00:00,bess_1_bus_001,-0.0287,-0.0,3.02,0.1
2013-04-18 08:30:00,bess_1_bus_001,-0.1143,-0.0,3.08,0.1
2013-04-18 09:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2013-04-18 09:30:00,bess_1_bus_001,-0.1254,-0.0,3.06,0.1
