Timestep,Bus,P(kW),Q(kvar)
2012-07-07 20:00:00,bus_670001,0.043,0.0176
2012-07-07 20:00:00,bus_670002,0.2475,0.1236
2012-07-07 20:00:00,bus_670003,0.3276,0.1334
2012-07-07 20:00:00,bus_671001,0.1054,0.0432
2012-07-07 20:00:00,bus_671002,0.1446,0.0683
2012-07-07 20:00:00,bus_671003,0.1241,0.0373
2012-07-07 20:00:00,bus_692001,0.0477,0.0162
2012-07-07 20:00:00,bus_692002,0.0453,0.0137
2012-07-07 20:00:00,bus_692003,0.052,0.0246
2012-07-07 20:00:00,bus_680001,0.0647,0.0219
2012-07-07 20:00:00,bus_680002,0.0779,0.0318
2012-07-07 20:00:00,bus_680003,0.0472,0.0177
2012-07-07 20:00:00,bus_684001,0.0175,0.0072
2012-07-07 20:00:00,bus_684002,0.0668,0.0272
2012-07-07 20:00:00,bus_684003,0.0218,0.0082
2012-07-07 20:00:00,611_sec,0,0
2012-07-07 20:00:00,bus_611001,0.0,0.0
2012-07-07 20:00:00,bus_611002,0.0,0.0
2012-07-07 20:00:00,bus_611003,0.0,0.0
2012-07-07 20:00:00,bus_652001,0.136,0.0409
2012-07-07 20:00:00,bus_652002,0.0362,0.016
2012-07-07 20:00:00,bus_652003,0.1725,0.0704
2012-07-07 20:00:00,bus_675001,0.0295,0.01
2012-07-07 20:00:00,bus_675002,0.4354,0.1776
2012-07-07 20:00:00,bus_675003,0.111,0.049
2012-07-07 20:30:00,sourcebus,0,0
2012-07-07 20:30:00,650_sec,0,0
2012-07-07 20:30:00,632_sec,0,0
2012-07-07 20:30:00,645_sec,0.0,0.0
2012-07-07 20:30:00,646_sec,0,0
2012-07-07 20:30:00,633_sec,0,0
2012-07-07 20:30:00,670_sec,0.0,0.0
2012-07-07 20:30:00,671_sec,0,0
2012-07-07 20:30:00,684_sec,0,0
2012-07-07 20:30:00,652_sec,0,0
2012-07-07 20:30:00,692_sec,0,0
2012-07-07 20:30:00,675_sec,0,0
2012-07-07 20:30:00,680_sec,0.0,0.0
2012-07-07 20:30:00,bus_650001,0.0807,0.038
2012-07-07 20:30:00,bus_650002,0.0656,0.0268
2012-07-07 20:30:00,bus_650003,0.1459,0.0596
2012-07-07 20:30:00,bus_650004,0.0433,0.0147
2012-07-07 20:30:00,bus_632001,0.1964,0.0738
2012-07-07 20:30:00,bus_632002,0.0463,0.0218
2012-07-07 20:30:00,bus_632003,0.0716,0.0216
2012-07-07 20:30:00,bus_633001,0.1057,0.0396
2012-07-07 20:30:00,bus_633002,0.2231,0.0911
2012-07-07 20:30:00,bus_633003,0.1747,0.0593
2012-07-07 20:30:00,bus_645001,0.0773,0.034
2012-07-07 20:30:00,bus_645002,0.1086,0.0543
2012-07-07 20:30:00,bus_645003,0.1915,0.072
2012-07-07 20:30:00,bus_646001,0.1809,0.0907
2012-07-07 20:30:00,bus_646002,0.1799,0.0542
2012-07-07 20:30:00,bus_646003,0.0466,0.0219
2012-07-07 20:30:00,bus_670001,0.0315,0.0129
2012-07-07 20:30:00,bus_670002,0.3681,0.1838
2012-07-07 20:30:00,bus_670003,0.2119,0.0863
2012-07-07 20:30:00,bus_671001,0.1661,0.068
2012-07-07 20:30:00,bus_671002,0.2268,0.1071
2012-07-07 20:30:00,bus_671003,0.187,0.0563
2012-07-07 20:30:00,bus_692001,0.0764,0.026
2012-07-07 20:30:00,bus_692002,0.061,0.0184
2012-07-07 20:30:00,bus_692003,0.0532,0.0251
2012-07-07 20:30:00,bus_680001,0.057,0.0193
2012-07-07 20:30:00,bus_680002,0.0243,0.0099
2012-07-07 20:30:00,bus_680003,0.0713,0.0267
2012-07-07 20:30:00,bus_684001,0.0161,0.0066
2012-07-07 20:30:00,bus_684002,0.0556,0.0227
2012-07-07 20:30:00,bus_684003,0.0213,0.008
2012-07-07 20:30:00,611_sec,0,0
2012-07-07 20:30:00,bus_611001,0.0,0.0
2012-07-07 20:30:00,bus_611002,0.0,0.0
2012-07-07 20:30:00,bus_611003,0.0,0.0
2012-07-07 20:30:00,bus_652001,0.1712,0.0515
2012-07-07 20:30:00,bus_652002,0.0157,0.0069
2012-07-07 20:30:00,bus_652003,0.1671,0.0682
2012-07-07 20:30:00,bus_675001,0.0267,0.0091
2012-07-07 20:30:00,bus_675002,0.1512,0.0617
2012-07-07 20:30:00,bus_675003,0.091,0.0402
2012-07-07 21:00:00,sourcebus,0,0
2012-07-07 21:00:00,650_sec,0,0
2012-07-07 21:00:00,632_sec,0,0
2012-07-07 21:00:00,645_sec,0.0,0.0
2012-07-07 21:00:00,646_sec,0,0
2012-07-07 21:00:00,633_sec,0,0
2012-07-07 21:00:00,670_sec,0.0,0.0
2012-07-07 21:00:00,671_sec,0,0
2012-07-07 21:00:00,684_sec,0,0
2012-07-07 21:00:00,652_sec,0,0
2012-07-07 21:00:00,692_sec,0,0
2012-07-07 21:00:00,675_sec,0,0
2012-07-07 21:00:00,680_sec,0.0,0.0
2012-07-07 21:00:00,bus_650001,0.0854,0.0402
2012-07-07 21:00:00,bus_650002,0.0732,0.0299
2012-07-07 21:00:00,bus_650003,0.1013,0.0414
2012-07-07 21:00:00,bus_650004,0.039,0.0133
2012-07-07 21:00:00,bus_632001,0.2347,0.0882
2012-07-07 21:00:00,bus_632002,0.0405,0.0191
2012-07-07 21:00:00,bus_632003,0.0668,0.0201
2012-07-07 21:00:00,bus_633001,0.1166,0.0437
2012-07-07 21:00:00,bus_633002,0.2527,0.1032
2012-07-07 21:00:00,bus_633003,0.1849,0.0628
2012-07-07 21:00:00,bus_645001,0.0976,0.043
2012-07-07 21:00:00,bus_645002,0.091,0.0455
2012-07-07 21:00:00,bus_645003,0.1926,0.0724
2012-07-07 21:00:00,bus_646001,0.126,0.0632
2012-07-07 21:00:00,bus_646002,0.1524,0.0459
2012-07-07 21:00:00,bus_646003,0.0368,0.0173
2012-07-07 21:00:00,bus_670001,0.0525,0.0215
2012-07-07 21:00:00,bus_670002,0.202,0.1008
2012-07-07 21:00:00,bus_670003,0.2154,0.0878
2012-07-07 21:00:00,bus_671001,0.1104,0.0452
2012-07-07 21:00:00,bus_671002,0.1865,0.0881
2012-07-07 21:00:00,bus_671003,0.1904,0.0573
2012-07-07 21:00:00,bus_692001,0.0318,0.0108
2012-07-07 21:00:00,bus_692002,0.0492,0.0149
2012-07-07 21:00:00,bus_692003,0.0396,0.0187
2012-07-07 21:00:00,bus_680001,0.0698,0.0237
2012-07-07 21:00:00,bus_680002,0.0503,0.0205
2012-07-07 21:00:00,bus_680003,0.1877,0.0703
2012-07-07 21:00:00,bus_684001,0.0117,0.0048
2012-07-07 21:00:00,bus_684002,0.0519,0.0212
2012-07-07 21:00:00,bus_684003,0.0208,0.0078
2012-07-07 21:00:00,611_sec,0,0
2012-07-07 21:00:00,bus_611001,0.0,0.0
2012-07-07 21:00:00,bus_611002,0.0,0.0
2012-07-07 21:00:00,bus_611003,0.0,0.0
2012-07-07 21:00:00,bus_652001,0.1952,0.0588
2012-07-07 21:00:00,bus_652002,0.0133,0.0059
2012-07-07 21:00:00,bus_652003,0.094,0.0383
2012-07-07 21:00:00,bus_675001,0.101,0.0344
2012-07-07 21:00:00,bus_675002,0.0845,0.0345
2012-07-07 21:00:00,bus_675003,0.1072,0.0473
2012-07-07 21:30:00,sourcebus,0,0
2012-07-07 21:30:00,650_sec,0,0
2012-07-07 21:30:00,632_sec,0,0
2012-07-07 21:30:00,645_sec,0.0,0.0
2012-07-07 21:30:00,646_sec,0,0
2012-07-07 21:30:00,633_sec,0,0
2012-07-07 21:30:00,670_sec,0.0,0.0
2012-07-07 21:30:00,671_sec,0,0
2012-07-07 21:30:00,684_sec,0,0
2012-07-07 21:30:00,652_sec,0,0
2012-07-07 21:30:00,692_sec,0,0
2012-07-07 21:30:00,675_sec,0,0
2012-07-07 21:30:00,680_sec,0.0,0.0
2012-07-07 21:30:00,bus_650001,0.0993,0.0468
2012-07-07 21:30:00,bus_650002,0.0815,0.0333
2012-07-07 21:30:00,bus_650003,0.1871,0.0765
2012-07-07 21:30:00,bus_650004,0.0412,0.014
2012-07-07 21:30:00,bus_632001,0.2582,0.097
2012-07-07 21:30:00,bus_632002,0.0232,0.0109
2012-07-07 21:30:00,bus_632003,0.114,0.0343
2012-07-07 21:30:00,bus_633001,0.1016,0.0381
2012-07-07 21:30:00,bus_633002,0.2416,0.0986
2012-07-07 21:30:00,bus_633003,0.1706,0.0579
2012-07-07 21:30:00,bus_645001,0.0832,0.0366
2012-07-07 21:30:00,bus_645002,0.0743,0.0372
2012-07-07 21:30:00,bus_645003,0.3672,0.138
2012-07-07 21:30:00,bus_646001,0.1714,0.0859
2012-07-07 21:30:00,bus_646002,0.1434,0.0432
2012-07-07 21:30:00,bus_646003,0.09,0.0424
2012-07-07 21:30:00,bus_670001,0.0248,0.0102
2012-07-07 21:30:00,bus_670002,0.4245,0.2119
2012-07-07 21:30:00,bus_670003,0.4059,0.1654
2012-07-07 21:30:00,bus_671001,0.1077,0.0441
2012-07-07 21:30:00,bus_671002,0.197,0.093
2012-07-07 21:30:00,bus_671003,0.0998,0.03
2012-07-07 21:30:00,bus_692001,0.0711,0.0242
2012-07-07 21:30:00,bus_692002,0.0466,0.0141
2012-07-07 21:30:00,bus_692003,0.0627,0.0296
2012-07-07 21:30:00,bus_680001,0.0756,0.0256
2012-07-07 21:30:00,bus_680002,0.0568,0.0232
2012-07-07 21:30:00,bus_680003,0.0933,0.0349
2012-07-07 21:30:00,bus_684001,0.0175,0.0072
2012-07-07 21:30:00,bus_684002,0.2414,0.0985
2012-07-07 21:30:00,bus_684003,0.0237,0.0089
2012-07-07 21:30:00,611_sec,0,0
2012-07-07 21:30:00,bus_611001,0.0,0.0
2012-07-07 21:30:00,bus_611002,0.0,0.0
2012-07-07 21:30:00,bus_611003,0.0,0.0
2012-07-07 21:30:00,bus_652001,0.1764,0.0531
2012-07-07 21:30:00,bus_652002,0.0386,0.017
2012-07-07 21:30:00,bus_652003,0.1207,0.0492
2012-07-07 21:30:00,bus_675001,0.0654,0.0223
2012-07-07 21:30:00,bus_675002,0.0667,0.0272
2012-07-07 21:30:00,bus_675003,0.1018,0.0449
2012-07-07 22:00:00,sourcebus,0,0
2012-07-07 22:00:00,650_sec,0,0
2012-07-07 22:00:00,632_sec,0,0
2012-07-07 22:00:00,645_sec,0.0,0.0
2012-07-07 22:00:00,646_sec,0,0
2012-07-07 22:00:00,633_sec,0,0
2012-07-07 22:00:00,670_sec,0.0,0.0
2012-07-07 22:00:00,671_sec,0,0
2012-07-07 22:00:00,684_sec,0,0
2012-07-07 22:00:00,652_sec,0,0
2012-07-07 22:00:00,692_sec,0,0
2012-07-07 22:00:00,675_sec,0,0
2012-07-07 22:00:00,680_sec,0.0,0.0
2012-07-07 22:00:00,bus_650001,0.0815,0.0384
2012-07-07 22:00:00,bus_650002,0.0622,0.0254
2012-07-07 22:00:00,bus_650003,0.1408,0.0575
2012-07-07 22:00:00,bus_650004,0.0321,0.0109
2012-07-07 22:00:00,bus_632001,0.2383,0.0896
2012-07-07 22:00:00,bus_632002,0.0666,0.0313
2012-07-07 22:00:00,bus_632003,0.472,0.1422
2012-07-07 22:00:00,bus_633001,0.1828,0.0685
2012-07-07 22:00:00,bus_633002,0.2472,0.1009
2012-07-07 22:00:00,bus_633003,0.1158,0.0393
2012-07-07 22:00:00,bus_645001,0.0858,0.0377
2012-07-07 22:00:00,bus_645002,0.0694,0.0347
2012-07-07 22:00:00,bus_645003,0.2305,0.0866
2012-07-07 22:00:00,bus_646001,0.1709,0.0857
2012-07-07 22:00:00,bus_646002,0.1451,0.0437
2012-07-07 22:00:00,bus_646003,0.0879,0.0414
2012-07-07 22:00:00,bus_670001,0.0611,0.025
2012-07-07 22:00:00,bus_670002,0.1507,0.0752
2012-07-07 22:00:00,bus_670003,0.3597,0.1465
2012-07-07 22:00:00,bus_671001,0.0588,0.0241
2012-07-07 22:00:00,bus_671002,0.1363,0.0643
2012-07-07 22:00:00,bus_671003,0.0759,0.0228
2012-07-07 22:00:00,bus_692001,0.1075,0.0366
2012-07-07 22:00:00,bus_692002,0.0689,0.0208
2012-07-07 22:00:00,bus_692003,0.0775,0.0366
2012-07-07 22:00:00,bus_680001,0.0493,0.0167
2012-07-07 22:00:00,bus_680002,0.0706,0.0288
2012-07-07 22:00:00,bus_680003,0.0757,0.0284
2012-07-07 22:00:00,bus_684001,0.02,0.0081
2012-07-07 22:00:00,bus_684002,0.2225,0.0907
2012-07-07 22:00:00,bus_684003,0.0228,0.0085
2012-07-07 22:00:00,611_sec,0,0
2012-07-07 22:00:00,bus_611001,0.0,0.0
2012-07-07 22:00:00,bus_611002,0.0,0.0
2012-07-07 22:00:00,bus_611003,0.0,0.0
2012-07-07 22:00:00,bus_652001,0.1712,0.0515
2012-07-07 22:00:00,bus_652002,0.0176,0.0078
2012-07-07 22:00:00,bus_652003,0.1346,0.0549
2012-07-07 22:00:00,bus_675001,0.0558,0.019
2012-07-07 22:00:00,bus_675002,0.05,0.0204
2012-07-07 22:00:00,bus_675003,0.0786,0.0347
2012-07-07 22:30:00,sourcebus,0,0
2012-07-07 22:30:00,650_sec,0,0
2012-07-07 22:30:00,632_sec,0,0
2012-07-07 22:30:00,645_sec,0.0,0.0
2012-07-07 22:30:00,646_sec,0,0
2012-07-07 22:30:00,633_sec,0,0
2012-07-07 22:30:00,670_sec,0.0,0.0
2012-07-07 22:30:00,671_sec,0,0
2012-07-07 22:30:00,684_sec,0,0
2012-07-07 22:30:00,652_sec,0,0
2012-07-07 22:30:00,692_sec,0,0
2012-07-07 22:30:00,675_sec,0,0
2012-07-07 22:30:00,680_sec,0.0,0.0
2012-07-07 22:30:00,bus_650001,0.0861,0.0406
2012-07-07 22:30:00,bus_650002,0.0463,0.0189
2012-07-07 22:30:00,bus_650003,0.1373,0.0561
2012-07-07 22:30:00,bus_650004,0.0433,0.0147
2012-07-07 22:30:00,bus_632001,0.0986,0.037
2012-07-07 22:30:00,bus_632002,0.0183,0.0086
2012-07-07 22:30:00,bus_632003,0.176,0.053
2012-07-07 22:30:00,bus_633001,0.1852,0.0694
2012-07-07 22:30:00,bus_633002,0.3268,0.1334
2012-07-07 22:30:00,bus_633003,0.1097,0.0372
2012-07-07 22:30:00,bus_645001,0.0959,0.0422
2012-07-07 22:30:00,bus_645002,0.0708,0.0354
2012-07-07 22:30:00,bus_645003,0.2464,0.0926
2012-07-07 22:30:00,bus_646001,0.1691,0.0848
2012-07-07 22:30:00,bus_646002,0.1342,0.0404
2012-07-07 22:30:00,bus_646003,0.0981,0.0462
2012-07-07 22:30:00,bus_670001,0.0258,0.0106
2012-07-07 22:30:00,bus_670002,0.1033,0.0515
2012-07-07 22:30:00,bus_670003,0.1567,0.0638
2012-07-07 22:30:00,bus_671001,0.0398,0.0163
2012-07-07 22:30:00,bus_671002,0.1429,0.0675
2012-07-07 22:30:00,bus_671003,0.0586,0.0176
2012-07-07 22:30:00,bus_692001,0.1082,0.0369
2012-07-07 22:30:00,bus_692002,0.0144,0.0044
2012-07-07 22:30:00,bus_692003,0.0715,0.0338
2012-07-07 22:30:00,bus_680001,0.0263,0.0089
2012-07-07 22:30:00,bus_680002,0.1444,0.0589
2012-07-07 22:30:00,bus_680003,0.0911,0.0341
2012-07-07 22:30:00,bus_684001,0.0088,0.0036
2012-07-07 22:30:00,bus_684002,0.0949,0.0387
2012-07-07 22:30:00,bus_684003,0.0257,0.0096
2012-07-07 22:30:00,611_sec,0,0
2012-07-07 22:30:00,bus_611001,0.0,0.0
2012-07-07 22:30:00,bus_611002,0.0,0.0
2012-07-07 22:30:00,bus_611003,0.0,0.0
2012-07-07 22:30:00,bus_652001,0.1735,0.0522
2012-07-07 22:30:00,bus_652002,0.01,0.0044
2012-07-07 22:30:00,bus_652003,0.1201,0.049
2012-07-07 22:30:00,bus_675001,0.0508,0.0173
2012-07-07 22:30:00,bus_675002,0.0533,0.0217
2012-07-07 22:30:00,bus_675003,0.0648,0.0286
2012-07-07 23:00:00,sourcebus,0,0
2012-07-07 23:00:00,650_sec,0,0
2012-07-07 23:00:00,632_sec,0,0
2012-07-07 23:00:00,645_sec,0.0,0.0
2012-07-07 23:00:00,646_sec,0,0
2012-07-07 23:00:00,633_sec,0,0
2012-07-07 23:00:00,670_sec,0.0,0.0
2012-07-07 23:00:00,671_sec,0,0
2012-07-07 23:00:00,684_sec,0,0
2012-07-07 23:00:00,652_sec,0,0
2012-07-07 23:00:00,692_sec,0,0
2012-07-07 23:00:00,675_sec,0,0
2012-07-07 23:00:00,680_sec,0.0,0.0
2012-07-07 23:00:00,bus_650001,0.1009,0.0475
2012-07-07 23:00:00,bus_650002,0.029,0.0119
2012-07-07 23:00:00,bus_650003,0.1236,0.0505
2012-07-07 23:00:00,bus_650004,0.0369,0.0125
2012-07-07 23:00:00,bus_632001,0.1206,0.0453
2012-07-07 23:00:00,bus_632002,0.054,0.0254
2012-07-07 23:00:00,bus_632003,0.074,0.0223
2012-07-07 23:00:00,bus_633001,0.0586,0.022
2012-07-07 23:00:00,bus_633002,0.1222,0.0499
2012-07-07 23:00:00,bus_633003,0.1077,0.0365
2012-07-07 23:00:00,bus_645001,0.0773,0.034
2012-07-07 23:00:00,bus_645002,0.0927,0.0464
2012-07-07 23:00:00,bus_645003,0.3339,0.1255
2012-07-07 23:00:00,bus_646001,0.1949,0.0978
2012-07-07 23:00:00,bus_646002,0.141,0.0425
2012-07-07 23:00:00,bus_646003,0.1044,0.0491
2012-07-07 23:00:00,bus_670001,0.0621,0.0254
2012-07-07 23:00:00,bus_670002,0.0154,0.0077
2012-07-07 23:00:00,bus_670003,0.0926,0.0377
2012-07-07 23:00:00,bus_671001,0.0385,0.0157
2012-07-07 23:00:00,bus_671002,0.0855,0.0404
2012-07-07 23:00:00,bus_671003,0.0729,0.0219
2012-07-07 23:00:00,bus_692001,0.171,0.0583
2012-07-07 23:00:00,bus_692002,0.0341,0.0103
2012-07-07 23:00:00,bus_692003,0.0597,0.0282
2012-07-07 23:00:00,bus_680001,0.0474,0.0161
2012-07-07 23:00:00,bus_680002,0.1403,0.0572
2012-07-07 23:00:00,bus_680003,0.0746,0.028
2012-07-07 23:00:00,bus_684001,0.0253,0.0103
2012-07-07 23:00:00,bus_684002,0.1098,0.0448
2012-07-07 23:00:00,bus_684003,0.016,0.006
2012-07-07 23:00:00,611_sec,0,0
2012-07-07 23:00:00,bus_611001,0.0,0.0
2012-07-07 23:00:00,bus_611002,0.0,0.0
2012-07-07 23:00:00,bus_611003,0.0,0.0
2012-07-07 23:00:00,bus_652001,0.1934,0.0582
2012-07-07 23:00:00,bus_652002,0.0367,0.0162
2012-07-07 23:00:00,bus_652003,0.0897,0.0366
2012-07-07 23:00:00,bus_675001,0.0491,0.0167
2012-07-07 23:00:00,bus_675002,0.0301,0.0123
2012-07-07 23:00:00,bus_675003,0.0825,0.0364
2012-07-07 23:30:00,sourcebus,0,0
2012-07-07 23:30:00,650_sec,0,0
2012-07-07 23:30:00,632_sec,0,0
2012-07-07 23:30:00,645_sec,0.0,0.0
2012-07-07 23:30:00,646_sec,0,0
2012-07-07 23:30:00,633_sec,0,0
2012-07-07 23:30:00,670_sec,0.0,0.0
2012-07-07 23:30:00,671_sec,0,0
2012-07-07 23:30:00,684_sec,0,0
2012-07-07 23:30:00,652_sec,0,0
2012-07-07 23:30:00,692_sec,0,0
2012-07-07 23:30:00,675_sec,0,0
2012-07-07 23:30:00,680_sec,0.0,0.0
2012-07-07 23:30:00,bus_650001,0.0861,0.0406
2012-07-07 23:30:00,bus_650002,0.0187,0.0076
2012-07-07 23:30:00,bus_650003,0.1013,0.0414
2012-07-07 23:30:00,bus_650004,0.0438,0.0149
2012-07-07 23:30:00,bus_632001,0.1177,0.0442
2012-07-07 23:30:00,bus_632002,0.0878,0.0413
2012-07-07 23:30:00,bus_632003,0.3699,0.1114
2012-07-07 23:30:00,bus_633001,0.0141,0.0053
2012-07-07 23:30:00,bus_633002,0.1203,0.0491
2012-07-07 23:30:00,bus_633003,0.1097,0.0372
2012-07-07 23:30:00,bus_645001,0.045,0.0198
2012-07-07 23:30:00,bus_645002,0.1248,0.0624
2012-07-07 23:30:00,bus_645003,0.1894,0.0712
2012-07-07 23:30:00,bus_646001,0.097,0.0487
2012-07-07 23:30:00,bus_646002,0.1312,0.0395
2012-07-07 23:30:00,bus_646003,0.1461,0.0687
2012-07-07 23:30:00,bus_670001,0.0325,0.0133
2012-07-07 23:30:00,bus_670002,0.0609,0.0304
2012-07-07 23:30:00,bus_670003,0.0961,0.0392
2012-07-07 23:30:00,bus_671001,0.0385,0.0157
2012-07-07 23:30:00,bus_671002,0.0287,0.0135
2012-07-07 23:30:00,bus_671003,0.0538,0.0162
2012-07-07 23:30:00,bus_692001,0.1196,0.0407
2012-07-07 23:30:00,bus_692002,0.0328,0.0099
2012-07-07 23:30:00,bus_692003,0.0981,0.0463
2012-07-07 23:30:00,bus_680001,0.0532,0.018
2012-07-07 23:30:00,bus_680002,0.0811,0.0331
2012-07-07 23:30:00,bus_680003,0.0867,0.0325
2012-07-07 23:30:00,bus_684001,0.0404,0.0165
2012-07-07 23:30:00,bus_684002,0.066,0.0269
2012-07-07 23:30:00,bus_684003,0.014,0.0053
2012-07-07 23:30:00,611_sec,0,0
2012-07-07 23:30:00,bus_611001,0.0,0.0
2012-07-07 23:30:00,bus_611002,0.0,0.0
2012-07-07 23:30:00,bus_611003,0.0,0.0
2012-07-07 23:30:00,bus_652001,0.1972,0.0594
2012-07-07 23:30:00,bus_652002,0.02,0.0088
2012-07-07 23:30:00,bus_652003,0.0694,0.0283
2012-07-07 23:30:00,bus_675001,0.0302,0.0103
2012-07-07 23:30:00,bus_675002,0.0199,0.0081
2012-07-07 23:30:00,bus_675003,0.0586,0.0259
2012-07-08 00:00:00,sourcebus,0,0
2012-07-08 00:00:00,650_sec,0,0
2012-07-08 00:00:00,632_sec,0,0
2012-07-08 00:00:00,645_sec,0.0,0.0
2012-07-08 00:00:00,646_sec,0,0
2012-07-08 00:00:00,633_sec,0,0
2012-07-08 00:00:00,670_sec,0.0,0.0
2012-07-08 00:00:00,671_sec,0,0
2012-07-08 00:00:00,684_sec,0,0
2012-07-08 00:00:00,652_sec,0,0
2012-07-08 00:00:00,692_sec,0,0
2012-07-08 00:00:00,675_sec,0,0
2012-07-08 00:00:00,680_sec,0.0,0.0
2012-07-08 00:00:00,bus_650001,0.083,0.0391
2012-07-08 00:00:00,bus_650002,0.0719,0.0294
2012-07-08 00:00:00,bus_650003,0.1442,0.0589
2012-07-08 00:00:00,bus_650004,0.0315,0.0107
2012-07-08 00:00:00,bus_632001,0.1015,0.0381
2012-07-08 00:00:00,bus_632002,0.081,0.0381
2012-07-08 00:00:00,bus_632003,0.0269,0.0081
2012-07-08 00:00:00,bus_633001,0.0177,0.0066
2012-07-08 00:00:00,bus_633002,0.0435,0.0178
2012-07-08 00:00:00,bus_633003,0.1219,0.0414
2012-07-08 00:00:00,bus_645001,0.0221,0.0097
2012-07-08 00:00:00,bus_645002,0.3424,0.1713
2012-07-08 00:00:00,bus_645003,0.2923,0.1098
2012-07-08 00:00:00,bus_646001,0.0512,0.0257
2012-07-08 00:00:00,bus_646002,0.1281,0.0386
2012-07-08 00:00:00,bus_646003,0.1142,0.0537
2012-07-08 00:00:00,bus_670001,0.0554,0.0227
2012-07-08 00:00:00,bus_670002,0.0378,0.0189
2012-07-08 00:00:00,bus_670003,0.0872,0.0355
2012-07-08 00:00:00,bus_671001,0.038,0.0156
2012-07-08 00:00:00,bus_671002,0.0287,0.0135
2012-07-08 00:00:00,bus_671003,0.0369,0.0111
2012-07-08 00:00:00,bus_692001,0.1158,0.0394
2012-07-08 00:00:00,bus_692002,0.0269,0.0081
2012-07-08 00:00:00,bus_692003,0.1407,0.0664
2012-07-08 00:00:00,bus_680001,0.0506,0.0172
2012-07-08 00:00:00,bus_680002,0.056,0.0228
2012-07-08 00:00:00,bus_680003,0.0735,0.0275
2012-07-08 00:00:00,bus_684001,0.0136,0.0056
2012-07-08 00:00:00,bus_684002,0.0757,0.0309
2012-07-08 00:00:00,bus_684003,0.016,0.006
2012-07-08 00:00:00,611_sec,0,0
2012-07-08 00:00:00,bus_611001,0.0,0.0
2012-07-08 00:00:00,bus_611002,0.0,0.0
2012-07-08 00:00:00,bus_611003,0.0,0.0
2012-07-08 00:00:00,bus_652001,0.2096,0.0631
2012-07-08 00:00:00,bus_652002,0.01,0.0044
2012-07-08 00:00:00,bus_652003,0.0774,0.0316
2012-07-08 00:00:00,bus_675001,0.0249,0.0085
2012-07-08 00:00:00,bus_675002,0.0436,0.0178
2012-07-08 00:00:00,bus_675003,0.0347,0.0153
2012-07-08 00:30:00,sourcebus,0,0
2012-07-08 00:30:00,650_sec,0,0
2012-07-08 00:30:00,632_sec,0,0
2012-07-08 00:30:00,645_sec,0.0,0.0
2012-07-08 00:30:00,646_sec,0,0
2012-07-08 00:30:00,633_sec,0,0
2012-07-08 00:30:00,670_sec,0.0,0.0
2012-07-08 00:30:00,671_sec,0,0
2012-07-08 00:30:00,684_sec,0,0
2012-07-08 00:30:00,652_sec,0,0
2012-07-08 00:30:00,692_sec,0,0
2012-07-08 00:30:00,675_sec,0,0
2012-07-08 00:30:00,680_sec,0.0,0.0
2012-07-08 00:30:00,bus_650001,0.1001,0.0472
2012-07-08 00:30:00,bus_650002,0.0387,0.0158
2012-07-08 00:30:00,bus_650003,0.0858,0.0351
2012-07-08 00:30:00,bus_650004,0.0412,0.014
2012-07-08 00:30:00,bus_632001,0.0942,0.0354
2012-07-08 00:30:00,bus_632002,0.0357,0.0168
2012-07-08 00:30:00,bus_632003,0.0531,0.016
2012-07-08 00:30:00,bus_633001,0.0159,0.006
2012-07-08 00:30:00,bus_633002,0.0824,0.0336
2012-07-08 00:30:00,bus_633003,0.1097,0.0372
2012-07-08 00:30:00,bus_645001,0.0272,0.012
2012-07-08 00:30:00,bus_645002,0.2004,0.1003
2012-07-08 00:30:00,bus_645003,0.1899,0.0714
2012-07-08 00:30:00,bus_646001,0.0331,0.0166
2012-07-08 00:30:00,bus_646002,0.0847,0.0255
2012-07-08 00:30:00,bus_646003,0.0932,0.0439
2012-07-08 00:30:00,bus_670001,0.0344,0.0141
2012-07-08 00:30:00,bus_670002,0.0314,0.0157
2012-07-08 00:30:00,bus_670003,0.0819,0.0334
2012-07-08 00:30:00,bus_671001,0.024,0.0098
2012-07-08 00:30:00,bus_671002,0.0447,0.0211
2012-07-08 00:30:00,bus_671003,0.0195,0.0059
2012-07-08 00:30:00,bus_692001,0.0923,0.0314
2012-07-08 00:30:00,bus_692002,0.0328,0.0099
2012-07-08 00:30:00,bus_692003,0.0715,0.0338
2012-07-08 00:30:00,bus_680001,0.0513,0.0174
2012-07-08 00:30:00,bus_680002,0.0673,0.0275
2012-07-08 00:30:00,bus_680003,0.0681,0.0255
2012-07-08 00:30:00,bus_684001,0.0214,0.0087
2012-07-08 00:30:00,bus_684002,0.0716,0.0292
2012-07-08 00:30:00,bus_684003,0.0174,0.0065
2012-07-08 00:30:00,611_sec,0,0
2012-07-08 00:30:00,bus_611001,0.0,0.0
2012-07-08 00:30:00,bus_611002,0.0,0.0
2012-07-08 00:30:00,bus_611003,0.0,0.0
2012-07-08 00:30:00,bus_652001,0.1721,0.0518
2012-07-08 00:30:00,bus_652002,0.0343,0.0151
2012-07-08 00:30:00,bus_652003,0.0465,0.019
2012-07-08 00:30:00,bus_675001,0.0231,0.0079
2012-07-08 00:30:00,bus_675002,0.021,0.0086
2012-07-08 00:30:00,bus_675003,0.0347,0.0153
2012-07-08 01:00:00,sourcebus,0,0
2012-07-08 01:00:00,650_sec,0,0
